school_id,treat,n_students,stud_uniqueid,b_complete,b_refused,enum_uniqueid,enum_name,b_survey_mins_elapsed,b_score,b_frpl,b_frpl_use,b_sex,b_bmi,b_happiness,b_comfort,b_healthyreport
12,0,79,00120039,0,1,12-3,CTRD,,,,,,,,,
12,0,79,0012004,1,,12-3,CTRD,27.601223,92,0,,1.8912863,16.394279,4.9556961,3.8901019,4.3491735
12,0,79,00120040,0,,,,,,,,,,,,
12,0,79,00120041,1,,12-3,CTRD,33.100891,87,0,,1.3350518,16.289417,3.0018101,1.3891273,2.4655397
12,0,79,00120042,1,,12-2,STKE,25.283899,64,0,,1.0540155,15.761439,4.0774541,3.5016534,3.6402473
12,0,79,00120043,0,,,,,,,,,,,,
12,0,79,00120044,1,,12-3,CTRD,26.429583,75,0,,1.916443,16.246149,3.1131778,3.8163414,3.8401184
12,0,79,00120045,1,,12-3,CTRD,26.00906,80,0,,1.2974923,16.627569,4.265007,4.6921515,1.1227145
12,0,79,00120046,0,,,,,,,,,,,,
12,0,79,00120047,0,1,12-2,STKE,,,,,,,,,
12,0,79,00120048,1,,12-3,CTRD,37.586998,82,0,,1.0125358,16.133821,1.4548237,1.0678446,4.8774204
12,0,79,00120049,1,,12-1,JHYX,28.784929,59,1,1,1.7952622,18.607918,1.5953047,2.047029,3.1681073
12,0,79,0012005,0,,,,,,,,,,,,
12,0,79,00120050,0,,,,,,,,,,,,
12,0,79,00120051,0,,,,,,,,,,,,
12,0,79,00120052,0,1,12-1,JHYX,,,,,,,,,
12,0,79,00120053,1,,12-2,STKE,29.712322,76,0,,1.9994059,15.350987,3.7510004,3.1189637,1.10816
12,0,79,00120054,0,,,,,,,,,,,,
12,0,79,00120055,1,,12-3,CTRD,31.22821,86,0,,1.3855021,17.134184,4.2713652,3.3734922,2.9899449
12,0,79,00120056,0,,,,,,,,,,,,
12,0,79,00120057,1,,12-2,STKE,26.575476,70,0,,1.4794754,14.540923,3.48103,2.9106946,4.7065701
12,0,79,00120058,1,,12-1,JHYX,38.086758,84,1,1,1.8586216,16.891186,3.4282875,3.6811361,4.2207408
12,0,79,00120059,1,,12-2,STKE,25.432203,83,0,,1.540837,16.102053,1.0470282,3.6231382,1.3122658
12,0,79,0012006,0,,,,,,,,,,,,
12,0,79,00120060,1,,12-2,STKE,38.502827,74,1,1,1.9657767,15.076514,3.7454677,3.784318,3.9832911
12,0,79,00120061,0,,,,,,,,,,,,
12,0,79,00120062,0,,,,,,,,,,,,
12,0,79,00120063,1,,12-3,CTRD,40.437359,93,0,,1.7364953,17.197004,2.2492206,3.8898156,2.9512317
12,0,79,00120064,1,,12-2,STKE,34.776463,80,0,,1.5927747,14.531477,4.7714705,1.2723601,1.5087134
12,0,79,00120065,0,,,,,,,,,,,,
12,0,79,00120066,0,,,,,,,,,,,,
12,0,79,00120067,1,,12-1,JHYX,29.814114,78,0,,1.4220529,18.045086,3.8055806,4.4283247,3.375371
12,0,79,00120068,0,,,,,,,,,,,,
12,0,79,00120069,0,,,,,,,,,,,,
12,0,79,0012007,1,,12-2,STKE,27.265604,55,0,,1.466652,18.236168,2.6151485,3.3358538,3.3547802
12,0,79,00120070,1,,12-3,CTRD,37.969204,76,0,,1.5020809,13.870335,4.5371547,1.8754798,3.4972115
12,0,79,00120071,0,,,,,,,,,,,,
12,0,79,00120072,0,,,,,,,,,,,,
12,0,79,00120073,1,,12-2,STKE,24.048832,75,0,,1.6944106,16.806623,2.1334164,2.6871481,4.6338077
12,0,79,00120074,0,1,12-1,JHYX,,,,,,,,,
12,0,79,00120075,1,,12-2,STKE,32.874485,72,0,,1.9799767,16.928186,1.1964153,2.4509537,1.8846133
12,0,79,00120076,1,,12-2,STKE,33.752262,67,0,,1.6419455,17.084776,1.0759953,2.7290597,3.7286417
12,0,79,00120077,0,,,,,,,,,,,,
12,0,79,00120078,1,,12-3,CTRD,19.682791,74,1,1,1.9763664,15.099338,3.3751781,3.87709,3.4756842
12,0,79,00120079,0,,,,,,,,,,,,
12,0,79,0012008,1,,12-1,JHYX,24.521048,77,0,,1.6475792,16.737534,2.6482098,3.9686396,2.4077003
12,0,79,0012009,1,,12-2,STKE,34.281902,75,1,1,1.9970504,16.545843,4.4628339,4.5048742,4.6192617
13,0,84,0013001,0,,,,,,,,,,,,
13,0,84,00130010,1,,13-2,JDLX,34.21487,72,0,,1.1416937,15.715376,4.2701244,2.1913264,4.7359924
13,0,84,00130011,0,1,13-2,JDLX,,,,,,,,,
13,0,84,00130012,0,,,,,,,,,,,,
13,0,84,00130013,0,,,,,,,,,,,,
13,0,84,00130014,1,,13-1,BYYW,32.25325,68,0,,1.0815542,17.861609,1.9724754,4.8043046,2.910538
13,0,84,00130015,1,,13-2,JDLX,24.100718,76,1,0,1.700048,15.876975,4.9301248,2.6430719,1.3408332
13,0,84,00130016,0,,,,,,,,,,,,
13,0,84,00130017,0,,,,,,,,,,,,
13,0,84,00130018,0,,,,,,,,,,,,
13,0,84,00130019,0,,,,,,,,,,,,
13,0,84,0013002,1,,13-2,JDLX,28.201662,73,0,,1.1646364,18.424044,1.3632042,2.290709,1.3552445
13,0,84,00130020,1,,13-3,NPIM,32.724945,74,1,0,1.4834491,14.869514,4.1063466,1.9305642,4.3400497
13,0,84,00130021,1,,13-2,JDLX,32.668892,79,0,,1.8985858,16.109928,3.8939309,2.8035772,4.5393186
13,0,84,00130022,0,1,13-2,JDLX,,,,,,,,,
13,0,84,00130023,0,,,,,,,,,,,,
13,0,84,00130024,1,,13-3,NPIM,26.226387,80,0,,1.424726,13.482863,3.835794,1.1593094,1.2722011
13,0,84,00130025,1,,13-3,NPIM,26.190802,63,0,,1.3156525,19.505547,1.3738685,2.9147506,2.3924103
13,0,84,00130026,1,,13-2,JDLX,28.932917,72,0,,1.6080518,16.527695,2.9064906,4.4960589,4.1167049
13,0,84,00130027,0,,,,,,,,,,,,
13,0,84,00130028,1,,13-2,JDLX,28.05341,55,1,1,1.3230557,16.786112,2.547786,1.0411555,1.2342235
13,0,84,00130029,1,,13-3,NPIM,36.973949,78,0,,1.3243449,14.552069,1.5937315,4.0565729,2.5589581
13,0,84,0013003,0,,,,,,,,,,,,
13,0,84,00130030,0,1,13-2,JDLX,,,,,,,,,
13,0,84,00130031,1,,13-1,BYYW,34.00573,63,1,1,1.3870128,17.039459,4.7103953,3.866756,3.8111396
13,0,84,00130032,1,,13-3,NPIM,33.181858,69,1,1,1.6316733,15.78706,1.152258,1.1498376,2.8058479
13,0,84,00130033,1,,13-3,NPIM,37.679302,70,0,,1.125923,18.650415,1.9138882,3.549118,2.1358528
13,0,84,00130034,0,,,,,,,,,,,,
13,0,84,00130035,1,,13-2,JDLX,25.396772,83,0,,1.5029379,16.927956,3.3017836,4.0619383,4.7501664
13,0,84,00130036,0,,,,,,,,,,,,
13,0,84,00130037,0,,,,,,,,,,,,
13,0,84,00130038,0,,,,,,,,,,,,
13,0,84,00130039,0,,,,,,,,,,,,
13,0,84,0013004,0,,,,,,,,,,,,
13,0,84,00130040,1,,13-3,NPIM,39.651943,63,1,0,1.7603804,16.237774,3.5551388,1.8568685,4.310595
13,0,84,00130041,1,,13-3,NPIM,30.276342,84,0,,1.4994533,17.669558,1.8298761,1.6438754,1.5916563
13,0,84,00130042,0,1,13-3,NPIM,,,,,,,,,
13,0,84,00130043,0,,,,,,,,,,,,
13,0,84,00130044,0,1,13-2,JDLX,,,,,,,,,
13,0,84,00130045,1,,13-3,NPIM,23.196329,82,0,,1.3705364,16.819904,3.7430296,1.1473188,3.0798938
13,0,84,00130046,1,,13-2,JDLX,18.819304,81,0,,1.5979491,16.518839,4.9745207,3.9692941,4.2065749
13,0,84,00130047,1,,13-3,NPIM,27.116888,88,0,,1.1245868,18.712641,1.8132459,2.4803777,4.3825984
13,0,84,00130048,0,,,,,,,,,,,,
13,0,84,00130049,1,,13-1,BYYW,30.535828,68,1,0,1.9603965,15.425301,4.3446231,2.4115975,2.6810734
13,0,84,0013005,0,1,13-3,NPIM,,,,,,,,,
13,0,84,00130050,0,,,,,,,,,,,,
13,0,84,00130051,1,,13-2,JDLX,34.06881,58,1,1,1.1545831,16.345453,2.9254048,2.3610182,3.8142941
13,0,84,00130052,1,,13-2,JDLX,25.612005,80,0,,1.9478168,18.670626,1.3062944,1.9986473,4.1741815
13,0,84,00130053,0,,,,,,,,,,,,
13,0,84,00130054,1,,13-3,NPIM,24.975655,66,0,,1.9305742,15.05941,2.7098486,4.598959,3.1465826
13,0,84,00130055,0,,,,,,,,,,,,
13,0,84,00130056,1,,13-2,JDLX,38.468712,85,0,,1.7258036,17.791693,4.914011,1.8610901,4.5459819
13,0,84,00130057,0,,,,,,,,,,,,
13,0,84,00130058,0,1,13-3,NPIM,,,,,,,,,
13,0,84,00130059,0,,,,,,,,,,,,
13,0,84,0013006,1,,13-2,JDLX,28.603962,71,0,,1.4873776,19.188921,2.1012783,2.7015393,1.0011431
13,0,84,00130060,1,,13-1,BYYW,34.124683,91,0,,1.7450523,17.508554,4.3541017,1.4201578,3.4072995
13,0,84,00130061,1,,13-2,JDLX,34.763763,80,1,1,1.1624571,17.415714,4.6272082,4.0275912,3.7255132
13,0,84,00130062,0,1,13-2,JDLX,,,,,,,,,
13,0,84,00130063,1,,13-2,JDLX,24.004732,70,0,,1.3572638,16.734035,1.643688,1.796553,1.9086229
13,0,84,00130064,1,,13-1,BYYW,22.790634,71,0,,1.2972879,17.368074,2.4503844,2.8206956,1.4439195
13,0,84,00130065,1,,13-2,JDLX,26.611891,72,0,,1.9458797,15.424346,4.0044594,3.2069738,3.5413003
13,0,84,00130066,0,,,,,,,,,,,,
13,0,84,00130067,1,,13-2,JDLX,27.865,78,0,,1.3056942,17.165529,1.1306734,4.4770203,3.1290774
13,0,84,00130068,1,,13-1,BYYW,24.168047,70,0,,1.8709402,15.771774,4.5540333,4.4978619,2.2835703
13,0,84,00130069,0,1,13-2,JDLX,,,,,,,,,
13,0,84,0013007,0,,,,,,,,,,,,
13,0,84,00130070,0,1,13-1,BYYW,,,,,,,,,
13,0,84,00130071,1,,13-2,JDLX,22.914719,71,0,,1.5285236,14.853955,3.0716567,1.6485977,2.6801333
13,0,84,00130072,1,,13-2,JDLX,27.346825,94,1,0,1.7262155,13.871415,3.974838,4.4498653,4.2622089
13,0,84,00130073,1,,13-2,JDLX,21.262823,89,1,0,1.6843286,16.568489,1.713937,2.5406208,2.0817485
13,0,84,00130074,0,,,,,,,,,,,,
13,0,84,00130075,0,,,,,,,,,,,,
13,0,84,00130076,0,,,,,,,,,,,,
13,0,84,00130077,1,,13-2,JDLX,36.894836,78,0,,1.4541938,15.031909,1.5133225,4.4857416,3.5776467
13,0,84,00130078,1,,13-1,BYYW,31.168758,61,0,,1.3543792,16.116177,2.7319801,1.3201134,3.7855003
13,0,84,00130079,0,,,,,,,,,,,,
13,0,84,0013008,1,,13-2,JDLX,31.239513,92,1,1,1.4415425,17.099756,2.4001365,3.6759596,1.9508765
13,0,84,00130080,1,,13-2,JDLX,29.304426,82,1,0,1.8524557,15.510597,4.5851908,1.6048601,2.3492923
13,0,84,00130081,0,,,,,,,,,,,,
13,0,84,00130082,1,,13-2,JDLX,28.213335,67,0,,1.6647527,12.736479,2.6408422,2.3144321,2.4054656
13,0,84,00130083,1,,13-2,JDLX,17.863823,68,1,1,1.4940727,17.451641,1.041159,2.6180038,1.617824
13,0,84,00130084,0,,,,,,,,,,,,
13,0,84,0013009,1,,13-3,NPIM,35.641716,84,1,1,1.2865547,16.32505,4.1505966,3.8877685,3.8518782
14,1,67,0014001,1,,14-2,AIWK,23.003859,72,0,,1.8919138,16.448711,4.3215642,4.9820781,2.5437639
14,1,67,00140010,0,,,,,,,,,,,,
14,1,67,00140011,1,,14-1,ZDIE,36.915649,97,0,,1.2642969,17.245125,2.3118436,3.8446295,2.5569861
14,1,67,00140012,1,,14-2,AIWK,37.055672,63,0,,1.423378,12.308536,1.5895021,2.0632348,4.8976684
14,1,67,00140013,1,,14-2,AIWK,25.754198,62,0,,1.6411189,14.644279,2.9647233,4.8684311,3.0646996
14,1,67,00140014,1,,14-3,GPTA,30.729376,83,0,,1.9945042,15.615527,1.4816066,2.5499654,4.5767136
14,1,67,00140015,1,,14-2,AIWK,24.656183,78,1,1,1.5765146,13.032933,3.6869256,4.9103222,2.6671045
14,1,67,00140016,0,,,,,,,,,,,,
14,1,67,00140017,1,,14-2,AIWK,28.556511,80,1,0,1.6289577,15.913906,4.5488381,1.7657218,4.8559103
14,1,67,00140018,0,,,,,,,,,,,,
14,1,67,00140019,0,1,14-2,AIWK,,,,,,,,,
14,1,67,0014002,0,1,14-2,AIWK,,,,,,,,,
14,1,67,00140020,1,,14-3,GPTA,26.672592,81,1,1,1.3817446,16.944729,4.7691002,3.8607244,3.2769952
14,1,67,00140021,1,,14-3,GPTA,41.363705,91,0,,1.4034394,16.581066,2.6537001,2.6556647,2.4246178
14,1,67,00140022,0,,,,,,,,,,,,
14,1,67,00140023,1,,14-3,GPTA,31.409266,77,0,,1.6513509,15.835978,3.4846265,3.7352519,4.8642573
14,1,67,00140024,0,,,,,,,,,,,,
14,1,67,00140025,0,1,14-2,AIWK,,,,,,,,,
14,1,67,00140026,0,,,,,,,,,,,,
14,1,67,00140027,1,,14-3,GPTA,28.502663,81,1,1,1.1202461,17.580873,2.7572627,4.450798,1.2167205
14,1,67,00140028,0,,,,,,,,,,,,
14,1,67,00140029,0,,,,,,,,,,,,
14,1,67,0014003,1,,14-1,ZDIE,34.849327,96,0,,1.6103086,16.539337,3.8111565,2.0843306,1.7902508
14,1,67,00140030,1,,14-2,AIWK,35.140858,82,0,,1.9733568,17.48208,3.1749206,2.9518125,2.8376005
14,1,67,00140031,0,,,,,,,,,,,,
14,1,67,00140032,0,,,,,,,,,,,,
14,1,67,00140033,0,1,14-3,GPTA,,,,,,,,,
14,1,67,00140034,1,,14-2,AIWK,34.279095,80,0,,1.1006387,15.401559,4.2493863,2.195399,3.4762464
14,1,67,00140035,1,,14-2,AIWK,25.302977,70,1,1,1.8674667,17.179197,3.0478947,4.698133,2.9187181
14,1,67,00140036,0,1,14-2,AIWK,,,,,,,,,
14,1,67,00140037,1,,14-2,AIWK,34.17094,77,0,,1.8438389,15.583909,4.9754343,1.6853588,2.4918444
14,1,67,00140038,1,,14-2,AIWK,34.698635,65,1,1,1.3573043,16.884933,2.7232013,1.2963213,4.0192995
14,1,67,00140039,1,,14-2,AIWK,19.052021,80,1,1,1.8820027,15.354403,3.9331007,2.5299461,4.698545
14,1,67,0014004,1,,14-2,AIWK,33.879948,89,1,0,1.9645376,18.145254,1.8894181,2.9664807,2.7742612
14,1,67,00140040,1,,14-1,ZDIE,27.399218,86,1,1,1.2805382,16.513639,2.2692056,2.5662699,2.9043519
14,1,67,00140041,0,,,,,,,,,,,,
14,1,67,00140042,0,,,,,,,,,,,,
14,1,67,00140043,0,,,,,,,,,,,,
14,1,67,00140044,1,,14-3,GPTA,35.454346,64,0,,1.3247393,17.845181,3.5877318,1.6019161,1.3914073
14,1,67,00140045,0,,,,,,,,,,,,
14,1,67,00140046,1,,14-3,GPTA,28.893753,78,0,,1.5987585,18.066833,2.2154992,3.1708658,1.1572654
14,1,67,00140047,1,,14-3,GPTA,17.758053,74,0,,1.342139,17.574816,2.0684459,2.6867242,3.3324912
14,1,67,00140048,0,,,,,,,,,,,,
14,1,67,00140049,0,,,,,,,,,,,,
14,1,67,0014005,0,,,,,,,,,,,,
14,1,67,00140050,0,1,14-3,GPTA,,,,,,,,,
14,1,67,00140051,0,,,,,,,,,,,,
14,1,67,00140052,0,1,14-2,AIWK,,,,,,,,,
14,1,67,00140053,0,,,,,,,,,,,,
14,1,67,00140054,1,,14-3,GPTA,15.584556,74,0,,1.6003281,17.85461,3.5766847,4.2152534,3.0211608
14,1,67,00140055,0,1,14-1,ZDIE,,,,,,,,,
14,1,67,00140056,0,,,,,,,,,,,,
14,1,67,00140057,0,,,,,,,,,,,,
14,1,67,00140058,0,,,,,,,,,,,,
14,1,67,00140059,0,,,,,,,,,,,,
14,1,67,0014006,1,,14-2,AIWK,34.330368,83,0,,1.2221538,14.412336,3.2569737,3.9211822,4.0877252
14,1,67,00140060,1,,14-3,GPTA,28.807581,73,0,,1.8371072,15.649217,4.8034921,2.4434142,2.9011922
14,1,67,00140061,1,,14-2,AIWK,27.922169,77,0,,1.095228,15.56216,3.7260935,2.2847073,4.8878822
14,1,67,00140062,0,,,,,,,,,,,,
14,1,67,00140063,1,,14-1,ZDIE,24.92836,79,0,,1.3340037,16.078648,3.107882,4.5915632,2.6800606
14,1,67,00140064,0,,,,,,,,,,,,
14,1,67,00140065,1,,14-3,GPTA,22.651632,73,0,,1.3413278,15.343388,3.3037815,3.6836352,2.8556945
14,1,67,00140066,1,,14-2,AIWK,27.158005,79,0,,1.2611717,16.373619,3.0229297,1.2525051,4.3234296
14,1,67,00140067,0,1,14-1,ZDIE,,,,,,,,,
14,1,67,0014007,1,,14-3,GPTA,20.608145,68,0,,1.2108996,14.979918,2.2506263,4.3924761,3.9637787
14,1,67,0014008,0,,,,,,,,,,,,
14,1,67,0014009,1,,14-2,AIWK,26.376114,58,0,,1.1841856,16.663439,3.240716,1.0621214,2.178112
15,0,81,0015001,0,1,15-2,FOJD,,,,,,,,,
15,0,81,00150010,1,,15-1,IQOJ,33.31216,78,1,1,1.7456751,16.549911,4.7849498,3.5179636,1.7949967
15,0,81,00150011,1,,15-3,EIGB,41.201008,83,1,0,1.1353294,16.517561,3.6921141,3.3793356,2.3822305
15,0,81,00150012,1,,15-2,FOJD,28.005117,83,0,,1.9647268,17.724226,4.3415575,4.4471955,1.8450328
15,0,81,00150013,0,,,,,,,,,,,,
15,0,81,00150014,1,,15-3,EIGB,20.061167,70,1,1,1.9436365,14.72337,4.634789,3.8651159,1.5126719
15,0,81,00150015,0,,,,,,,,,,,,
15,0,81,00150016,0,,,,,,,,,,,,
15,0,81,00150017,1,,15-1,IQOJ,28.35998,59,0,,1.2081386,15.724883,4.8100681,4.1179333,1.7076373
15,0,81,00150018,0,,,,,,,,,,,,
15,0,81,00150019,1,,15-3,EIGB,27.410961,99,0,,1.0730917,14.385822,1.670537,4.3302736,2.1532266
15,0,81,0015002,0,,,,,,,,,,,,
15,0,81,00150020,0,,,,,,,,,,,,
15,0,81,00150021,0,,,,,,,,,,,,
15,0,81,00150022,1,,15-1,IQOJ,32.413563,80,1,1,1.6222447,16.284208,1.1282357,4.1228666,3.3208649
15,0,81,00150023,1,,15-2,FOJD,30.17511,83,0,,1.7094874,17.760967,4.2504225,2.3296573,1.234619
15,0,81,00150024,0,,,,,,,,,,,,
15,0,81,00150025,1,,15-2,FOJD,29.439669,84,0,,1.834687,18.522087,4.7770157,3.3202465,2.2666802
15,0,81,00150026,0,1,15-1,IQOJ,,,,,,,,,
15,0,81,00150027,1,,15-3,EIGB,25.944221,80,0,,1.0027792,16.523724,4.6403995,3.1255269,3.8247678
15,0,81,00150028,1,,15-2,FOJD,26.644278,78,1,1,1.9238777,15.772694,1.4227915,4.5555425,1.2023107
15,0,81,00150029,1,,15-1,IQOJ,30.511806,63,1,0,1.0284563,15.797648,2.5119421,2.1719379,1.7298371
15,0,81,0015003,0,,,,,,,,,,,,
15,0,81,00150030,0,,,,,,,,,,,,
15,0,81,00150031,1,,15-2,FOJD,23.205406,81,0,,1.5858254,17.45034,2.4616888,4.805131,2.3319781
15,0,81,00150032,1,,15-2,FOJD,30.862576,86,0,,1.7489917,20.911289,1.754496,1.8346311,2.7740695
15,0,81,00150033,0,,,,,,,,,,,,
15,0,81,00150034,1,,15-3,EIGB,30.458019,87,0,,1.190896,17.547043,2.8129544,3.1595833,1.7165958
15,0,81,00150035,0,,,,,,,,,,,,
15,0,81,00150036,0,,,,,,,,,,,,
15,0,81,00150037,1,,15-3,EIGB,23.278788,86,0,,1.0453739,15.569004,3.6669896,2.6879256,4.7574191
15,0,81,00150038,0,,,,,,,,,,,,
15,0,81,00150039,1,,15-1,IQOJ,34.126945,85,1,1,1.7915496,16.286215,2.6015334,4.5984893,3.3108392
15,0,81,0015004,1,,15-2,FOJD,37.944405,81,0,,1.0999397,15.186654,4.5085239,3.8510075,3.5283732
15,0,81,00150040,0,,,,,,,,,,,,
15,0,81,00150041,1,,15-2,FOJD,40.323082,65,0,,1.0879059,13.858479,1.4829047,2.383497,4.5211673
15,0,81,00150042,1,,15-2,FOJD,31.292152,82,0,,1.5155768,17.638887,2.8075218,1.5692416,3.9251931
15,0,81,00150043,1,,15-1,IQOJ,35.452415,64,1,1,1.132972,17.770414,4.0566516,2.9257579,3.5988977
15,0,81,00150044,0,,,,,,,,,,,,
15,0,81,00150045,1,,15-1,IQOJ,26.838369,97,0,,1.2329297,15.768128,2.9726975,2.8610818,4.7038007
15,0,81,00150046,1,,15-1,IQOJ,27.980846,85,0,,1.3308262,18.036894,3.2692053,2.8319268,1.2548096
15,0,81,00150047,0,,,,,,,,,,,,
15,0,81,00150048,1,,15-1,IQOJ,26.611155,47,0,,1.9006488,17.098038,1.693096,1.3445686,3.2672393
15,0,81,00150049,0,,,,,,,,,,,,
15,0,81,0015005,0,1,15-3,EIGB,,,,,,,,,
15,0,81,00150050,1,,15-3,EIGB,29.30636,79,1,0,1.3848575,15.676007,4.6467967,3.5544875,2.5409849
15,0,81,00150051,1,,15-1,IQOJ,31.023598,82,0,,1.6644133,17.024183,1.3260849,1.3252294,2.8358531
15,0,81,00150052,0,,,,,,,,,,,,
15,0,81,00150053,1,,15-1,IQOJ,37.078259,88,0,,1.0444317,15.315625,2.3171039,3.5367467,1.8928648
15,0,81,00150054,1,,15-3,EIGB,18.899984,91,0,,1.4967015,16.870867,3.6094294,2.6467967,1.6042662
15,0,81,00150055,0,1,15-2,FOJD,,,,,,,,,
15,0,81,00150056,1,,15-2,FOJD,30.234337,76,1,1,1.6980413,15.993864,4.2587972,3.1619096,1.3785257
15,0,81,00150057,1,,15-1,IQOJ,35.877792,100,0,,1.781051,17.260336,2.4208133,3.8054185,4.7039709
15,0,81,00150058,1,,15-2,FOJD,31.568615,72,0,,1.6880447,15.233132,4.0877032,1.8277467,1.6818662
15,0,81,00150059,1,,15-3,EIGB,45.800301,67,0,,1.7881026,16.440023,4.5193396,1.188295,1.9588674
15,0,81,0015006,1,,15-3,EIGB,31.406254,80,0,,1.6154187,14.882782,4.0679092,3.5749485,3.5072532
15,0,81,00150060,1,,15-2,FOJD,32.74036,76,0,,1.9579289,15.811693,3.8244779,4.7823334,2.4066048
15,0,81,00150061,0,1,15-3,EIGB,,,,,,,,,
15,0,81,00150062,0,,,,,,,,,,,,
15,0,81,00150063,0,,,,,,,,,,,,
15,0,81,00150064,0,,,,,,,,,,,,
15,0,81,00150065,1,,15-1,IQOJ,34.89323,58,0,,1.0187213,16.60874,2.517529,4.3422952,4.5607586
15,0,81,00150066,1,,15-3,EIGB,28.56143,86,0,,1.9043692,14.958154,4.7629333,1.143752,4.2087464
15,0,81,00150067,0,,,,,,,,,,,,
15,0,81,00150068,0,1,15-3,EIGB,,,,,,,,,
15,0,81,00150069,0,,,,,,,,,,,,
15,0,81,0015007,1,,15-2,FOJD,29.009026,60,0,,1.8766526,18.435305,1.7505782,4.8613319,2.9028528
15,0,81,00150070,0,,,,,,,,,,,,
15,0,81,00150071,0,,,,,,,,,,,,
15,0,81,00150072,1,,15-1,IQOJ,34.380482,85,1,0,1.7871616,16.757889,4.8148513,1.0232854,4.6422453
15,0,81,00150073,1,,15-3,EIGB,29.160713,62,0,,1.7037522,17.119684,4.1812739,4.8479676,1.161729
15,0,81,00150074,0,1,15-2,FOJD,,,,,,,,,
15,0,81,00150075,1,,15-3,EIGB,37.451508,79,1,1,1.3472838,15.671688,2.2253587,4.602941,3.3332005
15,0,81,00150076,0,,,,,,,,,,,,
15,0,81,00150077,0,1,15-2,FOJD,,,,,,,,,
15,0,81,00150078,1,,15-2,FOJD,36.501072,100,0,,1.0550541,16.079393,4.8821087,3.541836,3.1144927
15,0,81,00150079,1,,15-1,IQOJ,31.616991,96,1,1,1.9032786,17.135084,2.4178252,3.2285948,4.1495752
15,0,81,0015008,1,,15-3,EIGB,28.391626,75,0,,1.8025277,18.258076,3.8998299,2.668026,1.5584214
15,0,81,00150080,1,,15-2,FOJD,30.699799,59,0,,1.9320489,16.420151,4.7645965,3.7416737,1.1409011
15,0,81,00150081,0,,,,,,,,,,,,
15,0,81,0015009,0,1,15-2,FOJD,,,,,,,,,
16,1,69,0016001,1,,16-2,RXHF,30.902798,79,1,1,1.3727618,19.744814,2.8415799,3.6791537,1.1649661
16,1,69,00160010,1,,16-3,UPGE,31.572092,59,0,,1.2141819,14.842502,2.6115699,2.9006548,4.5938344
16,1,69,00160011,1,,16-2,RXHF,23.003761,69,0,,1.1118021,16.337761,2.6928799,2.4733989,4.1527267
16,1,69,00160012,0,,,,,,,,,,,,
16,1,69,00160013,0,,,,,,,,,,,,
16,1,69,00160014,0,,,,,,,,,,,,
16,1,69,00160015,0,,,,,,,,,,,,
16,1,69,00160016,0,,,,,,,,,,,,
16,1,69,00160017,1,,16-2,RXHF,32.195599,72,1,1,1.7869608,17.941813,4.1033497,2.9850073,1.5731922
16,1,69,00160018,0,1,16-2,RXHF,,,,,,,,,
16,1,69,00160019,0,,,,,,,,,,,,
16,1,69,0016002,0,,,,,,,,,,,,
16,1,69,00160020,1,,16-2,RXHF,27.519192,83,0,,1.6316485,16.458736,1.88989,1.4735781,1.3745767
16,1,69,00160021,1,,16-1,KPXI,27.510538,81,1,1,1.050918,15.498301,3.2835195,2.9716632,1.1904655
16,1,69,00160022,0,,,,,,,,,,,,
16,1,69,00160023,0,,,,,,,,,,,,
16,1,69,00160024,0,,,,,,,,,,,,
16,1,69,00160025,1,,16-3,UPGE,36.324333,71,1,1,1.9841189,14.712236,1.3299431,1.9034078,1.866694
16,1,69,00160026,0,,,,,,,,,,,,
16,1,69,00160027,0,,,,,,,,,,,,
16,1,69,00160028,1,,16-2,RXHF,41.334808,84,0,,1.8636407,15.722495,3.5899646,3.1964378,1.3361068
16,1,69,00160029,0,,,,,,,,,,,,
16,1,69,0016003,1,,16-1,KPXI,29.773712,49,1,0,1.6720908,17.200701,2.8889332,2.8936164,2.8567262
16,1,69,00160030,0,,,,,,,,,,,,
16,1,69,00160031,1,,16-1,KPXI,33.300217,84,0,,1.0905507,13.847548,1.2724203,4.7024007,1.5505433
16,1,69,00160032,0,1,16-3,UPGE,,,,,,,,,
16,1,69,00160033,0,,,,,,,,,,,,
16,1,69,00160034,1,,16-2,RXHF,38.12038,68,0,,1.1771063,15.704253,2.0998251,1.1202435,4.0890398
16,1,69,00160035,0,1,16-2,RXHF,,,,,,,,,
16,1,69,00160036,1,,16-2,RXHF,31.080814,62,1,0,1.8638797,14.422845,3.7858911,2.0965321,1.0468788
16,1,69,00160037,0,,,,,,,,,,,,
16,1,69,00160038,1,,16-3,UPGE,30.360254,70,1,1,1.3876967,16.525387,2.8048859,4.806973,3.0958939
16,1,69,00160039,1,,16-3,UPGE,25.15696,73,0,,1.4813783,15.90823,3.2361574,1.0926816,4.3641863
16,1,69,0016004,0,1,16-2,RXHF,,,,,,,,,
16,1,69,00160040,0,,,,,,,,,,,,
16,1,69,00160041,1,,16-3,UPGE,26.828409,72,1,1,1.939303,14.755285,4.8729825,1.67406,3.7367492
16,1,69,00160042,0,,,,,,,,,,,,
16,1,69,00160043,1,,16-1,KPXI,30.297678,77,0,,1.4931052,18.313528,4.8499131,4.074255,2.2558677
16,1,69,00160044,0,1,16-2,RXHF,,,,,,,,,
16,1,69,00160045,0,1,16-3,UPGE,,,,,,,,,
